 0.1280     , 6.1499E-005, 1.2625E-003,
 0.1235     , 6.3780E-005, 1.1667E-003,
 0.1500     , 3.4436E-005, 1.0777E-003,
 0.1500     , 2.2231E-005, 9.9511E-004,
 0.1500     , 2.3494E-005, 9.1914E-004,
 0.1460     , 2.5167E-005, 8.4901E-004,
 0.1411     , 2.6885E-005, 7.8430E-004,
 0.1379     , 2.8102E-005, 7.2457E-004,
 0.1459     , 2.6906E-005, 6.6943E-004,
 0.1420     , 2.7800E-005, 6.1851E-004,
 0.1429     , 2.7609E-005, 5.7151E-004,
 0.1440     , 2.7239E-005, 5.2811E-004,
 0.1426     , 2.7222E-005, 4.8804E-004,
 0.1409     , 2.7156E-005, 4.5104E-004,
 0.1401     , 2.6825E-005, 4.1688E-004,
 0.1452     , 2.5342E-005, 3.8533E-004,
 0.1455     , 2.4694E-005, 3.5617E-004,
 0.1419     , 2.4661E-005, 3.2925E-004,
 0.1377     , 2.4691E-005, 3.0440E-004,
 0.1392     , 2.3682E-005, 2.8144E-004,
 0.1377     , 2.3167E-005, 2.6023E-004,
 0.1441     , 2.1378E-005, 2.4064E-004,
 0.1411     , 2.1059E-005, 2.2252E-004,
 0.1415     , 2.0224E-005, 2.0579E-004,
 0.1374     , 2.0031E-005, 1.9033E-004,
 0.1334     , 1.9815E-005, 1.7606E-004,
 0.1348     , 1.8810E-005, 1.6287E-004,
 0.1319     , 1.8420E-005, 1.5068E-004,
 0.1319     , 1.7631E-005, 1.3942E-004,
 0.1297     , 1.7146E-005, 1.2901E-004,
 0.1257     , 1.6900E-005, 1.1939E-004,
 0.1236     , 1.6403E-005, 1.1051E-004,
 0.1209     , 1.5991E-005, 1.0230E-004,
 0.1162     , 1.5852E-005, 9.4711E-005,
 0.1108     , 1.5825E-005, 8.7707E-005,
 0.1500     , 9.2383E-006, 8.1186E-005,
 0.1439     , 7.5421E-006, 7.5087E-005,
 0.1375     , 7.5820E-006, 6.9451E-005,
 0.1315     , 7.6052E-006, 6.4248E-005,
 0.1265     , 7.5745E-006, 5.9444E-005,
 0.1263     , 7.2606E-006, 5.5006E-005,
 0.1500     , 5.0287E-006, 5.0888E-005,
 0.1500     , 3.2249E-006, 4.7050E-005,
 0.1500     , 2.4061E-006, 4.3483E-005,
 0.1479     , 2.3946E-006, 4.0187E-005,
 0.1457     , 2.3830E-006, 3.7143E-005,
 0.1453     , 2.3357E-006, 3.4332E-005,
 0.1500     , 2.0691E-006, 3.1734E-005,
 0.1490     , 1.9044E-006, 2.9332E-005,
 0.1500     , 1.6845E-006, 2.7111E-005,
 0.1471     , 1.5293E-006, 2.5057E-005,
 0.1426     , 1.5450E-006, 2.3160E-005,
 0.1391     , 1.5467E-006, 2.1408E-005,
 0.1353     , 1.5487E-006, 1.9791E-005,
 0.1317     , 1.5459E-006, 1.8298E-005,
 0.1278     , 1.5444E-006, 1.6920E-005,
 0.1218     , 1.5678E-006, 1.5647E-005,
 0.1162     , 1.5869E-006, 1.4473E-005,
 0.1121     , 1.5857E-006, 1.3389E-005,
 0.1228     , 1.3929E-006, 1.2386E-005,
 0.1327     , 1.2397E-006, 1.1457E-005,
 0.1304     , 1.2118E-006, 1.0599E-005,
 0.1330     , 1.1399E-006, 9.8048E-006,
 0.1431     , 1.0156E-006, 9.0703E-006,
 0.1393     , 9.9906E-007, 8.3910E-006,
 0.1347     , 9.8827E-007, 7.7636E-006,
 0.1308     , 9.7251E-007, 7.1842E-006,
 0.1260     , 9.6375E-007, 6.6490E-006,
 0.1212     , 9.5555E-007, 6.1547E-006,
 0.1166     , 9.4644E-007, 5.6982E-006,
 0.1121     , 9.3723E-007, 5.2766E-006,
 0.1076     , 9.2883E-007, 4.8872E-006,
 0.1062     , 8.9456E-007, 4.5273E-006,
 0.1017     , 8.8734E-007, 4.1947E-006,
 0.1500     , 5.0809E-007, 3.8845E-006,
 0.1452     , 4.4191E-007, 3.5940E-006,
 0.1410     , 4.3449E-007, 3.3255E-006,
 0.1359     , 4.3002E-007, 3.0775E-006,
 0.1314     , 4.2388E-007, 2.8484E-006,
 0.1278     , 4.1503E-007, 2.6368E-006,
 0.1263     , 3.9964E-007, 2.4412E-006,
 0.1215     , 3.9503E-007, 2.2605E-006,
 0.1500     , 2.4239E-007, 2.0924E-006,
 0.1446     , 1.8775E-007, 1.9352E-006,
 0.1399     , 1.8659E-007, 1.7898E-006,
 0.1351     , 1.8554E-007, 1.6555E-006,
 0.1306     , 1.8406E-007, 1.5316E-006,
 0.1260     , 1.8273E-007, 1.4171E-006,
 0.1211     , 1.8190E-007, 1.3114E-006,
 0.1166     , 1.8056E-007, 1.2138E-006,
 0.1127     , 1.7835E-007, 1.1236E-006,
 0.1125     , 1.7043E-007, 1.0403E-006,
 0.1165     , 1.5688E-007, 9.6317E-007,
 0.1132     , 1.5379E-007, 8.9184E-007,
 0.1145     , 1.4473E-007, 8.2588E-007,
 0.1500     , 1.0234E-007, 7.6456E-007,
 0.1500     , 9.4394E-008, 7.0751E-007,
 0.1461     , 9.1886E-008, 6.5476E-007,
 0.1425     , 8.9648E-008, 6.0603E-007,
 0.1384     , 8.7774E-008, 5.6100E-007,
 0.1344     , 8.5892E-008, 5.1939E-007,
 0.1320     , 8.3052E-008, 4.8094E-007,
 0.1310     , 7.9428E-008, 4.4538E-007,
 0.1282     , 7.6992E-008, 4.1251E-007,
 0.1246     , 7.5102E-008, 3.8212E-007,
 0.1209     , 7.3340E-008, 3.5403E-007,
 0.1334     , 6.2964E-008, 3.2799E-007,
 0.1500     , 5.0725E-008, 3.0377E-007,
 0.1500     , 4.4768E-008, 2.8125E-007,
 0.1450     , 4.2804E-008, 2.6039E-007,
 0.1403     , 4.1961E-008, 2.4111E-007,
 0.1361     , 4.1007E-008, 2.2330E-007,
 0.1319     , 4.0090E-008, 2.0684E-007,
 0.1278     , 3.9182E-008, 1.9163E-007,
 0.1231     , 3.8501E-008, 1.7757E-007,
 0.1193     , 3.7582E-008, 1.6457E-007,
 0.1161     , 3.6515E-008, 1.5256E-007,
 0.1129     , 3.5490E-008, 1.4145E-007,
 0.1500     , 2.0619E-008, 1.3107E-007,
 0.1461     , 1.6129E-008, 1.2130E-007,
 0.1426     , 1.5745E-008, 1.1225E-007,
 0.1388     , 1.5401E-008, 1.0390E-007,
 0.1341     , 1.5165E-008, 9.6181E-008,
 0.1290     , 1.4986E-008, 8.9051E-008,
 0.1250     , 1.4692E-008, 8.2464E-008,
 0.1209     , 1.4421E-008, 7.6378E-008,
 0.1214     , 1.3627E-008, 7.0750E-008,
 0.1500     , 8.7038E-009, 6.5509E-008,
 0.1466     , 6.9610E-009, 6.0606E-008,
 0.1450     , 6.7306E-009, 5.6069E-008,
 0.1421     , 6.5619E-009, 5.1877E-008,
 0.1479     , 6.0187E-009, 4.8001E-008,
 0.1480     , 5.7377E-009, 4.4415E-008,
 0.1500     , 4.9546E-009, 4.1097E-008,
 0.1500     , 4.2043E-009, 3.8018E-008,
 0.1458     , 4.0174E-009, 3.5169E-008,
 0.1428     , 3.9237E-009, 3.2536E-008,
 0.1403     , 3.8166E-009, 3.0104E-008,
 0.1436     , 3.5605E-009, 2.7855E-008,
 0.1500     , 3.0645E-009, 2.5773E-008,
 0.1465     , 2.8186E-009, 2.3844E-008,
 0.1424     , 2.7709E-009, 2.2060E-008,
 0.1387     , 2.7159E-009, 2.0413E-008,
 0.1350     , 2.6616E-009, 1.8891E-008,
 0.1312     , 2.6100E-009, 1.7486E-008,
 0.1265     , 2.5777E-009, 1.6187E-008,
 0.1222     , 2.5390E-009, 1.4987E-008,
 0.1185     , 2.4894E-009, 1.3879E-008,
 0.1154     , 2.4287E-009, 1.2855E-008,
 0.1163     , 2.2884E-009, 1.1908E-008,
 0.1158     , 2.1812E-009, 1.1031E-008,
 0.1125     , 2.1296E-009, 1.0220E-008,
 0.1086     , 2.0912E-009, 9.4711E-009,
 0.1055     , 2.0394E-009, 8.7786E-009,
 0.1023     , 1.9915E-009, 8.1385E-009,
 0.9870E-001, 1.9533E-009, 7.5467E-009,
 0.9570E-001, 1.9055E-009, 6.9997E-009,
 0.9270E-001, 1.8596E-009, 6.4938E-009,
 0.8970E-001, 1.8159E-009, 6.0260E-009,
 0.8640E-001, 1.7805E-009, 5.5935E-009,
 0.8270E-001, 1.7558E-009, 5.1936E-009,
 0.7940E-001, 1.7253E-009, 4.8240E-009,
 0.7680E-001, 1.6820E-009, 4.4821E-009,
 0.7410E-001, 1.6431E-009, 4.1658E-009,
 0.7130E-001, 1.6088E-009, 3.8731E-009,
 0.6830E-001, 1.5815E-009, 3.6024E-009,
 0.6450E-001, 1.5761E-009, 3.3522E-009,
 0.6100E-001, 1.5675E-009, 3.1211E-009,
 0.5730E-001, 1.5687E-009, 2.9076E-009,
 0.5430E-001, 1.5551E-009, 2.7105E-009,
 0.5260E-001, 1.5074E-009, 2.5279E-009,
 0.5030E-001, 1.4795E-009, 2.3587E-009,
 0.4800E-001, 1.4543E-009, 2.2021E-009,
 0.4540E-001, 1.4416E-009, 2.0572E-009,
 0.4280E-001, 1.4327E-009, 1.9232E-009,
 0.4020E-001, 1.4282E-009, 1.7994E-009,
 0.3820E-001, 1.4062E-009, 1.6848E-009,
 0.3730E-001, 1.3469E-009, 1.5784E-009,
 0.3510E-001, 1.3379E-009, 1.4796E-009,
 0.3250E-001, 1.3494E-009, 1.3883E-009,
 0.2980E-001, 1.3729E-009, 1.3044E-009,
 0.2670E-001, 1.4273E-009, 1.2276E-009,
 0.2360E-001, 1.5013E-009, 1.1577E-009,
 0.2070E-001, 1.5876E-009, 1.0946E-009,
 0.1810E-001, 1.6795E-009, 1.0377E-009,
 0.1540E-001, 1.8195E-009, 9.8721E-010,
 0.1360E-001, 1.8920E-009, 9.4230E-010,
 0.1150E-001, 2.0454E-009, 9.0274E-010,
 0.9100E-002, 0.0000E+000, 8.7003E-010,
 0.6800E-002, 0.0000E+000, 8.4626E-010,
 0.6900E-002, 0.0000E+000, 8.2501E-010,
 0.1617E-001, 9.5586E-010, 7.8964E-010,
 0.1507E-001, 9.5121E-010, 7.4489E-010,
 0.1347E-001, 9.8451E-010, 7.0381E-010,
 0.1147E-001, 1.0650E-009, 6.6685E-010,
 0.9371E-002, 0.0000E+000, 6.3447E-010,
 0.7271E-002, 0.0000E+000, 6.0731E-010,
 0.1250E-001, 7.3792E-010, 5.7819E-010,
 0.1500     , 5.2970E-011, 5.4016E-010,
 0.1486     , 4.6831E-011, 4.9940E-010,
 0.1474     , 4.5412E-011, 4.6185E-010,
 0.1463     , 4.3952E-011, 4.2715E-010,
 0.1452     , 4.2490E-011, 3.9509E-010,
 0.1436     , 4.1175E-011, 3.6547E-010,
 0.1418     , 3.9919E-011, 3.3810E-010,
 0.1400     , 3.8669E-011, 3.1280E-010,
 0.1382     , 3.7429E-011, 2.8943E-010,
 0.1500     , 3.2872E-011, 2.6781E-010,
 0.1500     , 2.7830E-011, 2.4777E-010,
 0.1500     , 2.1420E-011, 2.2915E-010,
 0.1488     , 1.8846E-011, 2.1189E-010,
 0.1476     , 1.8307E-011, 1.9594E-010,
 0.1465     , 1.7747E-011, 1.8120E-010,
 0.1452     , 1.7206E-011, 1.6759E-010,
 0.1435     , 1.6709E-011, 1.5501E-010,
 0.1421     , 1.6175E-011, 1.4339E-010,
 0.1408     , 1.5632E-011, 1.3265E-010,
 0.1393     , 1.5115E-011, 1.2273E-010,
 0.1378     , 1.4602E-011, 1.1356E-010,
 0.1362     , 1.4106E-011, 1.0508E-010,
 0.1357     , 1.3508E-011, 9.7247E-011,
 0.1345     , 1.2992E-011, 9.0005E-011,
 0.1327     , 1.2543E-011, 8.3311E-011,
 0.1313     , 1.2067E-011, 7.7122E-011,
 0.1314     , 1.1470E-011, 7.1400E-011,
 0.1359     , 1.0544E-011, 6.6103E-011,
 0.1500     , 8.3827E-012, 6.1189E-011,
 0.1492     , 7.3841E-012, 5.6621E-011,
 0.1483     , 7.0787E-012, 5.2396E-011,
 0.1472     , 6.7906E-012, 4.8491E-011,
 0.1494     , 6.3666E-012, 4.4879E-011,
 0.1500     , 4.7893E-012, 4.1529E-011,
 0.1500     , 3.4506E-012, 3.8405E-011,
 0.1500     , 3.1258E-012, 3.5512E-011,
 0.1488     , 2.9495E-012, 3.2837E-011,
 0.1483     , 2.8507E-012, 3.0366E-011,
 0.1478     , 2.7514E-012, 2.8082E-011,
 0.1500     , 2.5851E-012, 2.5972E-011,
 0.1500     , 2.0082E-012, 2.4017E-011,
 0.1500     , 1.5209E-012, 2.2201E-011,
 0.1491     , 1.4527E-012, 2.0522E-011,
 0.1480     , 1.4227E-012, 1.8971E-011,
 0.1479     , 1.3809E-012, 1.7538E-011,
 0.1500     , 1.2608E-012, 1.6215E-011,
 0.1500     , 1.1486E-012, 1.4990E-011,
 0.1500     , 1.0913E-012, 1.3859E-011,
 0.1500     , 1.0329E-012, 1.2813E-011,
 0.1493     , 9.8470E-013, 1.1846E-011,
 0.1500     , 9.4043E-013, 1.0953E-011,
 0.1500     , 7.9449E-013, 1.0127E-011,
 0.1500     , 6.5209E-013, 9.3617E-012,
 0.1494     , 6.1544E-013, 8.6538E-012,
 0.1488     , 6.0051E-013, 7.9998E-012,
 0.1478     , 5.8629E-013, 7.3958E-012,
 0.1500     , 5.2882E-013, 6.8375E-012,
 0.1500     , 4.7819E-013, 6.3210E-012,
 0.1493     , 4.6017E-013, 5.8438E-012,
 0.1482     , 4.4865E-013, 5.4029E-012,
 0.1469     , 5.8111E+001, 4.9482E-001,
 0.1487     , 5.3393E+001, 1.3818E+000,
 0.1500     , 4.9031E+001, 2.1266E+000,
 0.1500     , 4.9128E+001, 2.7989E+000,
 0.1500     , 2.7051E+001, 3.2629E+000,
 0.1488     , 1.2846E+001, 3.2955E+000,
 0.1477     , 1.2047E+001, 3.2492E+000,
 0.1464     , 1.1313E+001, 3.1937E+000,
 0.1460     , 1.0560E+001, 3.1301E+000,
 0.1459     , 9.8369E+000, 3.0591E+000,
 0.1450     , 9.2144E+000, 2.9825E+000,
 0.1440     , 8.6378E+000, 2.9017E+000,
 0.1426     , 8.1206E+000, 2.8181E+000,
 0.1410     , 7.6460E+000, 2.7327E+000,
 0.1392     , 7.2105E+000, 2.6463E+000,
 0.1383     , 6.7568E+000, 2.5591E+000,
 0.1448     , 6.0143E+000, 2.4687E+000,
 0.1500     , 5.1456E+000, 2.3725E+000,
 0.1500     , 2.1515E+000, 2.2581E+000,
 0.1499     , 7.1367E-001, 2.1022E+000,
 0.1490     , 6.7403E-001, 1.9524E+000,
 0.1483     , 6.3569E-001, 1.8135E+000,
 0.1472     , 6.0110E-001, 1.6846E+000,
 0.1457     , 5.6991E-001, 1.5650E+000,
 0.1441     , 5.4071E-001, 1.4542E+000,
 0.1423     , 5.1373E-001, 1.3513E+000,
 0.1413     , 4.8534E-001, 1.2559E+000,
 0.1435     , 4.4830E-001, 1.1673E+000,
 0.1500     , 4.0186E-001, 1.0848E+000,
 0.1500     , 3.7334E-001, 1.0080E+000,
 0.1500     , 2.4660E-001, 9.3596E-001,
 0.1484     , 1.5810E-001, 8.6711E-001,
 0.1464     , 1.5168E-001, 8.0314E-001,
 0.1463     , 1.4359E-001, 7.4397E-001,
 0.1487     , 1.3361E-001, 6.8918E-001,
 0.1474     , 1.2743E-001, 6.3846E-001,
 0.1455     , 1.2201E-001, 5.9154E-001,
 0.1431     , 1.1720E-001, 5.4813E-001,
 0.1414     , 1.1202E-001, 5.0798E-001,
 0.1397     , 1.0704E-001, 4.7081E-001,
 0.1376     , 1.0257E-001, 4.3643E-001,
 0.1434     , 9.2904E-002, 4.0456E-001,
 0.1411     , 8.9074E-002, 3.7502E-001,
 0.1386     , 8.5523E-002, 3.4770E-001,
 0.1360     , 8.2175E-002, 3.2241E-001,
 0.1336     , 7.8846E-002, 2.9901E-001,
 0.1315     , 7.5482E-002, 2.7734E-001,
 0.1349     , 6.9320E-002, 2.5726E-001,
 0.1500     , 5.5172E-002, 2.3856E-001,
 0.1478     , 4.9491E-002, 2.2111E-001,
 0.1451     , 4.7560E-002, 2.0495E-001,
 0.1458     , 4.4642E-002, 1.8999E-001,
 0.1449     , 4.2356E-002, 1.7613E-001,
 0.1500     , 3.8249E-002, 1.6328E-001,
 0.1500     , 3.5106E-002, 1.5136E-001,
 0.1473     , 3.3087E-002, 1.4031E-001,
 0.1455     , 3.1580E-002, 1.3008E-001,
 0.1494     , 2.8996E-002, 1.2060E-001,
 0.1478     , 2.7622E-002, 1.1182E-001,
 0.1460     , 2.6345E-002, 1.0369E-001,
 0.1438     , 2.5196E-002, 9.6158E-002,
 0.1412     , 2.4164E-002, 8.9189E-002,
 0.1432     , 2.2433E-002, 8.2732E-002,
 0.1429     , 2.1162E-002, 7.6746E-002,
 0.1398     , 2.0359E-002, 7.1201E-002,
 0.1363     , 1.9648E-002, 6.6070E-002,
 0.1324     , 1.9027E-002, 6.1321E-002,
 0.1500     , 1.5425E-002, 5.6901E-002,
 0.1469     , 1.4465E-002, 5.2781E-002,
 0.1500     , 1.2964E-002, 4.8959E-002,
 0.1500     , 1.1486E-002, 4.5405E-002,
 0.1467     , 1.0703E-002, 4.2104E-002,
 0.1429     , 1.0349E-002, 3.9048E-002,
 0.1429     , 9.7451E-003, 3.6218E-002,
 0.1500     , 8.1735E-003, 3.3589E-002,
 0.1485     , 7.2550E-003, 3.1138E-002,
 0.1500     , 6.0485E-003, 2.8860E-002,
 0.1500     , 4.8923E-003, 2.6734E-002,
 0.1500     , 4.0889E-003, 2.4757E-002,
 0.1467     , 3.6176E-003, 2.2920E-002,
 0.1427     , 3.5299E-003, 2.1221E-002,
 0.1500     , 2.9532E-003, 1.9647E-002,
 0.1468     , 2.6494E-003, 1.8185E-002,
 0.1430     , 2.5858E-003, 1.6833E-002,
 0.1390     , 2.5274E-003, 1.5584E-002,
 0.1353     , 2.4654E-003, 1.4429E-002,
 0.1500     , 2.1048E-003, 1.3360E-002,
 0.1500     , 1.5294E-003, 1.2365E-002,
 0.1463     , 1.1183E-003, 1.1436E-002,
 0.1420     , 1.1071E-003, 1.0577E-002,
 0.1380     , 1.0933E-003, 9.7836E-003,
 0.1343     , 1.0769E-003, 9.0509E-003,
 0.1312     , 1.0554E-003, 8.3741E-003,
 0.1500     , 7.8482E-004, 7.7467E-003,
 0.1500     , 4.5753E-004, 7.1616E-003,
 0.1458     , 3.0152E-004, 6.6168E-003,
 0.1410     , 3.1076E-004, 6.1141E-003,
 0.1369     , 3.1742E-004, 5.6502E-003,
 0.1343     , 3.1950E-004, 5.2219E-003,
 0.1331     , 3.1713E-004, 4.8265E-003,
 0.1296     , 3.1930E-004, 4.4614E-003,
 0.1254     , 3.2253E-004, 4.1244E-003,
 0.1218     , 3.2365E-004, 3.8133E-003,
 0.1174     , 3.2645E-004, 3.5261E-003,
 0.1500     , 1.9243E-004, 3.2594E-003,
 0.1461     , 1.4745E-004, 3.0114E-003,
 0.1404     , 1.5220E-004, 2.7828E-003,
 0.1349     , 1.5644E-004, 2.5719E-003,
 0.1317     , 1.5764E-004, 2.3771E-003,
 0.1319     , 1.5432E-004, 2.1973E-003,
 0.1271     , 1.5654E-004, 2.0313E-003,
 0.1500     , 8.8624E-005, 1.8771E-003,
 0.1441     , 6.0196E-005, 1.7337E-003,
 0.1395     , 6.3335E-005, 1.6017E-003,
 0.1360     , 6.5629E-005, 1.4799E-003,
 0.1419     , 6.3107E-005, 1.3674E-003,
 0.1367     , 6.5348E-005, 1.2635E-003,
 0.1310     , 6.7676E-005, 1.1677E-003,
 0.1500     , 3.8091E-005, 1.0787E-003,
 0.1440     , 2.5040E-005, 9.9611E-004,
 0.1389     , 2.7320E-005, 9.2011E-004,
 0.1369     , 2.8755E-005, 8.4997E-004,
 0.1324     , 3.0490E-005, 7.8524E-004,
 0.1500     , 2.2623E-005, 7.2542E-004,
 0.1437     , 1.9949E-005, 6.7007E-004,
 0.1371     , 2.1611E-005, 6.1900E-004,
 0.1314     , 2.3053E-005, 5.7187E-004,
 0.1324     , 2.3186E-005, 5.2837E-004,
 0.1434     , 2.1534E-005, 4.8820E-004,
 0.1500     , 1.9748E-005, 4.5108E-004,
 0.1500     , 1.8397E-005, 4.1679E-004,
 0.1449     , 1.8490E-005, 3.8511E-004,
 0.1389     , 1.9167E-005, 3.5587E-004,
 0.1320     , 1.9948E-005, 3.2889E-004,
 0.1251     , 2.0732E-005, 3.0399E-004,
 0.1179     , 2.1588E-005, 2.8101E-004,
 0.1500     , 1.5713E-005, 2.5976E-004,
 0.1421     , 1.5357E-005, 2.4008E-004,
 0.1359     , 1.5715E-005, 2.2191E-004,
 0.1308     , 1.5932E-005, 2.0515E-004,
 0.1265     , 1.6033E-005, 1.8967E-004,
 0.1211     , 1.6261E-005, 1.7539E-004,
 0.1155     , 1.6517E-005, 1.6220E-004,
 0.1092     , 1.6890E-005, 1.5003E-004,
 0.1033     , 1.7228E-005, 1.3880E-004,
 0.9870E-001, 1.7368E-005, 1.2844E-004,
 0.1500     , 1.0346E-005, 1.1881E-004,
 0.1441     , 9.7516E-006, 1.0986E-004,
 0.1380     , 9.8218E-006, 1.0159E-004,
 0.1315     , 9.9259E-006, 9.3958E-005,
 0.1248     , 1.0056E-005, 8.6914E-005,
 0.1152     , 1.0459E-005, 8.0416E-005,
 0.1500     , 6.5934E-006, 7.4387E-005,
 0.1439     , 5.6189E-006, 6.8775E-005,
 0.1387     , 5.6408E-006, 6.3591E-005,
 0.1386     , 5.4523E-006, 5.8803E-005,
 0.1344     , 5.4220E-006, 5.4381E-005,
 0.1305     , 5.3763E-006, 5.0298E-005,
 0.1258     , 5.3617E-006, 4.6528E-005,
 0.1500     , 3.3005E-006, 4.3030E-005,
 0.1456     , 2.4564E-006, 3.9771E-005,
 0.1404     , 2.4946E-006, 3.6760E-005,
 0.1367     , 2.5016E-006, 3.3981E-005,
 0.1312     , 2.5382E-006, 3.1415E-005,
 0.1247     , 2.5941E-006, 2.9047E-005,
 0.1500     , 1.6449E-006, 2.6854E-005,
 0.1479     , 1.2620E-006, 2.4815E-005,
 0.1500     , 1.1066E-006, 2.2931E-005,
 0.1500     , 9.8003E-007, 2.1188E-005,
 0.1500     , 9.4648E-007, 1.9578E-005,
 0.1461     , 9.4057E-007, 1.8091E-005,
 0.1500     , 6.6526E-007, 1.6717E-005,
 0.1500     , 4.7456E-007, 1.5442E-005,
 0.1448     , 4.9919E-007, 1.4265E-005,
 0.1375     , 5.3485E-007, 1.3179E-005,
 0.1309     , 5.6699E-007, 1.2177E-005,
 0.1268     , 5.8671E-007, 1.1252E-005,
 0.1310     , 5.6601E-007, 1.0399E-005,
 0.1412     , 5.2089E-007, 9.6096E-006,
 0.1489     , 4.8788E-007, 8.8806E-006,
 0.1446     , 4.9446E-007, 8.2073E-006,
 0.1433     , 4.8940E-007, 7.5857E-006,
 0.1393     , 4.9230E-007, 7.0118E-006,
 0.1353     , 4.9426E-007, 6.4819E-006,
 0.1319     , 4.9315E-007, 5.9927E-006,
 0.1286     , 4.9087E-007, 5.5411E-006,
 0.1287     , 4.7505E-007, 5.1239E-006,
 0.1384     , 4.2712E-007, 4.7382E-006,
 0.1500     , 2.6942E-007, 4.3805E-006,
 0.1500     , 1.7945E-007, 4.0476E-006,
 0.1446     , 1.8548E-007, 3.7401E-006,
 0.1395     , 1.9068E-007, 3.4562E-006,
 0.1349     , 1.9471E-007, 3.1942E-006,
 0.1303     , 1.9828E-007, 2.9524E-006,
 0.1249     , 2.0277E-007, 2.7291E-006,
 0.1212     , 2.0420E-007, 2.5231E-006,
 0.1169     , 2.0631E-007, 2.3329E-006,
 0.1125     , 2.0839E-007, 2.1573E-006,
 0.1161     , 1.9587E-007, 1.9952E-006,
 0.1194     , 1.8439E-007, 1.8452E-006,
 0.1181     , 1.8017E-007, 1.7067E-006,
 0.1195     , 1.7181E-007, 1.5786E-006,
 0.1160     , 1.7051E-007, 1.4603E-006,
 0.1128     , 1.6866E-007, 1.3511E-006,
 0.1097     , 1.6659E-007, 1.2502E-006,
 0.1063     , 1.6491E-007, 1.1570E-006,
 0.1026     , 1.6369E-007, 1.0710E-006,
 0.9920E-001, 1.6201E-007, 9.9149E-007,
 0.9460E-001, 1.6238E-007, 9.1810E-007,
 0.9120E-001, 1.6081E-007, 8.5033E-007,
 0.8870E-001, 1.5771E-007, 7.8773E-007,
 0.8400E-001, 1.5868E-007, 7.2991E-007,
 0.8050E-001, 1.5762E-007, 6.7653E-007,
 0.7680E-001, 1.5713E-007, 6.2723E-007,
 0.7480E-001, 1.5330E-007, 5.8168E-007,
 0.7100E-001, 1.5334E-007, 5.3959E-007,
 0.6800E-001, 1.5188E-007, 5.0072E-007,
 0.6550E-001, 1.4946E-007, 4.6480E-007,
 0.1362     , 6.8210E-008, 4.3092E-007,
 0.1317     , 6.7035E-008, 3.9897E-007,
 0.1311     , 6.3955E-008, 3.6945E-007,
 0.1500     , 4.7591E-008, 3.4203E-007,
 0.1500     , 4.0103E-008, 3.1650E-007,
 0.1458     , 3.9049E-008, 2.9287E-007,
 0.1420     , 3.8201E-008, 2.7104E-007,
 0.1382     , 3.7369E-008, 2.5087E-007,
 0.1351     , 3.6366E-008, 2.3223E-007,
 0.1317     , 3.5465E-008, 2.1500E-007,
 0.1281     , 3.4640E-008, 1.9909E-007,
 0.1256     , 3.3544E-008, 1.8438E-007,
 0.1224     , 3.2661E-008, 1.7078E-007,
 0.1295     , 2.9279E-008, 1.5819E-007,
 0.1500     , 1.5913E-008, 1.4644E-007,
 0.1500     , 9.1543E-009, 1.3538E-007,
 0.1466     , 8.8085E-009, 1.2514E-007,
 0.1425     , 8.8169E-009, 1.1568E-007,
 0.1386     , 8.7996E-009, 1.0695E-007,
 0.1345     , 8.7839E-009, 9.8892E-008,
 0.1323     , 8.6338E-009, 9.1448E-008,
 0.1500     , 6.1386E-009, 8.4555E-008,
 0.1500     , 4.8684E-009, 7.8154E-008,
 0.1480     , 4.7673E-009, 7.2237E-008,
 0.1448     , 4.7529E-009, 6.6773E-008,
 0.1430     , 4.6828E-009, 6.1728E-008,
 0.1500     , 3.7728E-009, 5.7062E-008,
 0.1500     , 2.3066E-009, 5.2733E-008,
 0.1500     , 1.5581E-009, 4.8715E-008,
 0.1471     , 1.5621E-009, 4.5002E-008,
 0.1445     , 1.6171E-009, 4.1575E-008,
 0.1438     , 1.6394E-009, 3.8412E-008,
 0.1395     , 1.6936E-009, 3.5492E-008,
 0.1369     , 1.7196E-009, 3.2797E-008,
 0.1345     , 1.7355E-009, 3.0309E-008,
 0.1333     , 1.7290E-009, 2.8012E-008,
 0.1346     , 1.6842E-009, 2.5891E-008,
 0.1318     , 1.6862E-009, 2.3932E-008,
 0.1341     , 1.6200E-009, 2.2123E-008,
 0.1500     , 1.3208E-009, 2.0450E-008,
 0.1500     , 1.0147E-009, 1.8901E-008,
 0.1500     , 7.9373E-010, 1.7465E-008,
 0.1500     , 6.1641E-010, 1.6136E-008,
 0.1500     , 4.9860E-010, 1.4907E-008,
 0.1475     , 5.0805E-010, 1.3771E-008,
 0.1451     , 5.2240E-010, 1.2723E-008,
 0.1422     , 5.3540E-010, 1.1756E-008,
 0.1393     , 5.4566E-010, 1.0862E-008,
 0.1360     , 5.5510E-010, 1.0038E-008,
 0.1333     , 5.5995E-010, 9.2771E-009,
 0.1305     , 5.6327E-010, 8.5746E-009,
 0.1275     , 5.6577E-010, 7.9260E-009,
 0.1249     , 5.6498E-010, 7.3272E-009,
 0.1223     , 5.6286E-010, 6.7743E-009,
 0.1196     , 5.6003E-010, 6.2638E-009,
 0.1166     , 5.5764E-010, 5.7924E-009,
 0.1136     , 5.5444E-010, 5.3572E-009,
 0.1104     , 5.5157E-010, 4.9553E-009,
