  2.000     , 3.8157E-005, 4.9185E-005,
  2.000     , 3.6914E-005, 4.8982E-005,
  1.999     , 3.6410E-005, 4.8785E-005,
  2.000     , 3.6382E-005, 4.8556E-005,
  1.999     , 3.6356E-005, 4.8341E-005,
  1.998     , 3.6385E-005, 4.8135E-005,
  1.998     , 3.6381E-005, 4.7941E-005,
  2.000     , 3.6308E-005, 4.7742E-005,
  2.000     , 3.6205E-005, 4.7545E-005,
  2.000     , 3.5966E-005, 4.7349E-005,
  2.000     , 3.5156E-005, 4.7150E-005,
  2.000     , 3.3955E-005, 4.6932E-005,
  2.000     , 3.2608E-005, 4.6698E-005,
  2.000     , 3.0753E-005, 4.6440E-005,
  2.000     , 2.9700E-005, 4.6153E-005,
  2.000     , 2.9413E-005, 4.5867E-005,
  1.999     , 2.9152E-005, 4.5579E-005,
  1.997     , 2.9214E-005, 4.5332E-005,
  1.996     , 2.9218E-005, 4.5032E-005,
  1.994     , 2.9262E-005, 4.4783E-005,
  1.993     , 2.9253E-005, 4.4490E-005,
  1.992     , 2.9265E-005, 4.4224E-005,
  1.991     , 2.9285E-005, 4.3966E-005,
  1.989     , 2.9327E-005, 4.3726E-005,
  1.988     , 2.9353E-005, 4.3478E-005,
  1.986     , 2.9378E-005, 4.3233E-005,
  1.984     , 2.9408E-005, 4.2996E-005,
  1.984     , 2.9421E-005, 4.2760E-005,
  1.982     , 2.9458E-005, 4.2541E-005,
  1.982     , 2.9445E-005, 4.2307E-005,
  2.000     , 2.8932E-005, 4.2085E-005,
  1.998     , 2.8713E-005, 4.1855E-005,
  1.996     , 2.8749E-005, 4.1631E-005,
  1.994     , 2.8786E-005, 4.1415E-005,
  1.992     , 2.8794E-005, 4.1187E-005,
  1.996     , 2.8759E-005, 4.0982E-005,
  2.000     , 2.8653E-005, 4.0772E-005,
  2.000     , 2.8025E-005, 4.0562E-005,
  2.000     , 2.7390E-005, 4.0336E-005,
  1.999     , 2.7348E-005, 4.0113E-005,
  1.998     , 2.7365E-005, 3.9892E-005,
  1.996     , 2.7386E-005, 3.9683E-005,
  1.999     , 2.7354E-005, 3.9470E-005,
  1.998     , 2.7373E-005, 3.9258E-005,
  1.995     , 2.7409E-005, 3.9057E-005,
  1.993     , 2.7440E-005, 3.8859E-005,
  1.991     , 2.7473E-005, 3.8665E-005,
  1.989     , 2.7504E-005, 3.8475E-005,
  1.989     , 2.7511E-005, 3.8286E-005,
  2.000     , 2.7294E-005, 3.8099E-005,
  2.000     , 2.7188E-005, 3.7913E-005,
  2.000     , 2.7077E-005, 3.7728E-005,
  2.000     , 2.6131E-005, 3.7543E-005,
  1.998     , 2.5297E-005, 3.7331E-005,
  1.997     , 2.5315E-005, 3.7125E-005,
  1.996     , 2.5333E-005, 3.6926E-005,
  1.994     , 2.5349E-005, 3.6711E-005,
  1.992     , 2.5389E-005, 3.6530E-005,
  2.000     , 2.5191E-005, 3.6338E-005,
  2.000     , 2.3739E-005, 3.6143E-005,
  2.000     , 2.2430E-005, 3.5902E-005,
  1.998     , 2.2446E-005, 3.5670E-005,
  1.995     , 2.2478E-005, 3.5443E-005,
  1.996     , 2.2477E-005, 3.5225E-005,
  2.000     , 2.2108E-005, 3.5003E-005,
  2.000     , 2.0926E-005, 3.4774E-005,
  1.998     , 2.0110E-005, 3.4521E-005,
  1.996     , 2.0131E-005, 3.4271E-005,
  1.994     , 2.0155E-005, 3.4029E-005,
  1.991     , 2.0189E-005, 3.3797E-005,
  1.988     , 2.0227E-005, 3.3560E-005,
  1.985     , 2.0262E-005, 3.3337E-005,
  1.982     , 2.0292E-005, 3.3107E-005,
  1.979     , 2.0328E-005, 3.2889E-005,
  1.977     , 2.0353E-005, 3.2676E-005,
  1.974     , 2.0386E-005, 3.2464E-005,
  1.970     , 2.0418E-005, 3.2252E-005,
  1.968     , 2.0455E-005, 3.2058E-005,
  1.965     , 2.0486E-005, 3.1857E-005,
  1.968     , 2.0459E-005, 3.1661E-005,
  2.000     , 1.9502E-005, 3.1464E-005,
  2.000     , 1.8832E-005, 3.1245E-005,
  2.000     , 1.8726E-005, 3.1031E-005,
  2.000     , 1.8642E-005, 3.0819E-005,
  1.997     , 1.8642E-005, 3.0611E-005,
  1.993     , 1.8679E-005, 3.0409E-005,
  1.990     , 1.8707E-005, 3.0203E-005,
  1.987     , 1.8745E-005, 3.0010E-005,
  1.997     , 1.8648E-005, 2.9815E-005,
  2.000     , 1.7817E-005, 2.9621E-005,
  1.998     , 1.7052E-005, 2.9402E-005,
  1.994     , 1.7081E-005, 2.9188E-005,
  1.991     , 1.7116E-005, 2.8982E-005,
  1.990     , 1.7128E-005, 2.8780E-005,
  2.000     , 1.6550E-005, 2.8578E-005,
  2.000     , 1.5986E-005, 2.8361E-005,
  1.998     , 1.5931E-005, 2.8152E-005,
  1.998     , 1.5929E-005, 2.7940E-005,
  1.998     , 1.5928E-005, 2.7734E-005,
  2.000     , 1.5897E-005, 2.7531E-005,
  1.999     , 1.5889E-005, 2.7330E-005,
  1.996     , 1.5921E-005, 2.7139E-005,
  1.993     , 1.5946E-005, 2.6945E-005,
  1.988     , 1.5959E-005, 2.6744E-005,
  1.985     , 1.6012E-005, 2.6569E-005,
  1.983     , 1.6026E-005, 2.6390E-005,
  1.978     , 1.6079E-005, 2.6211E-005,
  1.974     , 1.6112E-005, 2.6041E-005,
  1.969     , 1.6155E-005, 2.5871E-005,
  1.966     , 1.6181E-005, 2.5705E-005,
  1.962     , 1.6217E-005, 2.5541E-005,
  1.957     , 1.6259E-005, 2.5384E-005,
  1.952     , 1.6312E-005, 2.5231E-005,
  1.947     , 1.6347E-005, 2.5073E-005,
  1.942     , 1.6386E-005, 2.4921E-005,
  1.937     , 1.6433E-005, 2.4780E-005,
  1.932     , 1.6478E-005, 2.4634E-005,
  1.927     , 1.6527E-005, 2.4496E-005,
  1.922     , 1.6567E-005, 2.4361E-005,
  1.919     , 1.6593E-005, 2.4226E-005,
  1.916     , 1.6624E-005, 2.4094E-005,
  1.916     , 1.6630E-005, 2.3969E-005,
  1.912     , 1.6658E-005, 2.3844E-005,
  1.910     , 1.6682E-005, 2.3719E-005,
  1.933     , 1.6482E-005, 2.3598E-005,
  2.000     , 1.5908E-005, 2.3471E-005,
  2.000     , 1.5727E-005, 2.3339E-005,
  1.996     , 1.5602E-005, 2.3204E-005,
  1.992     , 1.5633E-005, 2.3075E-005,
  1.999     , 1.5581E-005, 2.2948E-005,
  2.000     , 1.5520E-005, 2.2822E-005,
  1.996     , 1.5499E-005, 2.2697E-005,
  1.990     , 1.5539E-005, 2.2573E-005,
  1.986     , 1.5575E-005, 2.2452E-005,
  2.000     , 1.5455E-005, 2.2334E-005,
  2.000     , 1.5094E-005, 2.2215E-005,
  1.995     , 6.4903E-005, 2.2512E-005,
  1.990     , 6.5076E-005, 2.3242E-005,
  1.990     , 6.5028E-005, 2.3948E-005,
  1.998     , 6.4848E-005, 2.4664E-005,
  1.997     , 6.4883E-005, 2.5355E-005,
  1.995     , 6.5037E-005, 2.6102E-005,
  1.991     , 6.5030E-005, 2.6680E-005,
  1.990     , 6.5080E-005, 2.7360E-005,
  1.985     , 6.5237E-005, 2.8005E-005,
  1.980     , 6.5382E-005, 2.8638E-005,
  1.975     , 6.5548E-005, 2.9270E-005,
  1.971     , 6.5679E-005, 2.9903E-005,
  1.965     , 6.5865E-005, 3.0512E-005,
  1.959     , 6.6059E-005, 3.1116E-005,
  1.953     , 6.6231E-005, 3.1705E-005,
  1.948     , 6.6416E-005, 3.2310E-005,
  1.943     , 6.6580E-005, 3.2896E-005,
  1.944     , 6.6534E-005, 3.3470E-005,
  1.949     , 6.6348E-005, 3.4035E-005,
  1.979     , 6.5327E-005, 3.4582E-005,
  1.997     , 6.4755E-005, 3.5104E-005,
  2.000     , 6.4204E-005, 3.5609E-005,
  1.996     , 6.3908E-005, 3.6106E-005,
  2.000     , 6.3683E-005, 3.6569E-005,
  2.000     , 6.2331E-005, 3.7027E-005,
  1.995     , 6.1239E-005, 3.7500E-005,
  1.996     , 6.1152E-005, 3.7847E-005,
  2.000     , 6.0568E-005, 3.8250E-005,
  2.000     , 5.9990E-005, 3.8626E-005,
  2.000     , 5.9855E-005, 3.8991E-005,
  2.000     , 5.5723E-005, 3.9335E-005,
  2.000     , 5.1774E-005, 3.9565E-005,
  1.995     , 5.1841E-005, 3.9766E-005,
  1.993     , 5.1874E-005, 3.9978E-005,
  2.000     , 5.1716E-005, 4.0184E-005,
  1.996     , 5.1823E-005, 4.0404E-005,
  2.000     , 5.0628E-005, 4.0573E-005,
  2.000     , 4.9590E-005, 4.0740E-005,
  1.998     , 4.9590E-005, 4.0860E-005,
  1.994     , 4.9704E-005, 4.1041E-005,
  1.998     , 4.9643E-005, 4.1181E-005,
  1.996     , 4.9654E-005, 4.1332E-005,
  1.992     , 4.9735E-005, 4.1455E-005,
  1.990     , 4.9789E-005, 4.1606E-005,
  1.992     , 4.9767E-005, 4.1750E-005,
  1.997     , 4.9640E-005, 4.1891E-005,
  2.000     , 4.9532E-005, 4.2021E-005,
  2.000     , 4.6577E-005, 4.2139E-005,
  2.000     , 4.3456E-005, 4.2176E-005,
  2.000     , 4.3105E-005, 4.2194E-005,
  2.000     , 4.3011E-005, 4.2209E-005,
  2.000     , 4.2956E-005, 4.2207E-005,
  1.999     , 4.2979E-005, 4.2230E-005,
  1.995     , 4.3079E-005, 4.2253E-005,
  1.997     , 4.3033E-005, 4.2264E-005,
  1.996     , 4.3041E-005, 4.2277E-005,
  1.996     , 4.3022E-005, 4.2278E-005,
  2.000     , 4.2960E-005, 4.2301E-005,
  2.000     , 4.2942E-005, 4.2312E-005,
  1.997     , 4.2983E-005, 4.2333E-005,
  1.994     , 4.3060E-005, 4.2339E-005,
  1.996     , 4.3030E-005, 4.2376E-005,
  1.992     , 4.3076E-005, 4.2343E-005,
  1.988     , 4.3161E-005, 4.2357E-005,
  1.988     , 4.3187E-005, 4.2389E-005,
  1.993     , 4.3063E-005, 4.2387E-005,
  1.991     , 4.3109E-005, 4.2404E-005,
  1.996     , 4.2994E-005, 4.2404E-005,
  1.998     , 4.2990E-005, 4.2443E-005,
  2.000     , 4.2832E-005, 4.2441E-005,
  2.000     , 4.2713E-005, 4.2447E-005,
  1.996     , 4.2782E-005, 4.2444E-005,
  1.994     , 4.2835E-005, 4.2473E-005,
  1.995     , 4.2781E-005, 4.2445E-005,
  1.994     , 4.2811E-005, 4.2481E-005,
  1.990     , 4.2917E-005, 4.2496E-005,
  1.987     , 4.2973E-005, 4.2495E-005,
  1.985     , 4.2996E-005, 4.2489E-005,
  1.988     , 4.2937E-005, 4.2494E-005,
  1.988     , 4.2964E-005, 4.2511E-005,
  1.983     , 4.3063E-005, 4.2530E-005,
  1.978     , 4.3153E-005, 4.2539E-005,
  1.976     , 4.3216E-005, 4.2535E-005,
  1.975     , 4.3235E-005, 4.2547E-005,
  1.971     , 4.3312E-005, 4.2561E-005,
  1.966     , 4.3419E-005, 4.2575E-005,
  1.963     , 4.3496E-005, 4.2599E-005,
  1.959     , 4.3597E-005, 4.2623E-005,
  1.978     , 4.3153E-005, 4.2620E-005,
  1.974     , 4.3222E-005, 4.2606E-005,
  1.969     , 4.3389E-005, 4.2649E-005,
  1.965     , 4.3445E-005, 4.2649E-005,
  1.964     , 4.3408E-005, 4.2616E-005,
  1.965     , 4.3464E-005, 4.2703E-005,
  1.962     , 4.3507E-005, 4.2697E-005,
  1.958     , 4.3579E-005, 4.2701E-005,
  1.954     , 4.3679E-005, 4.2726E-005,
  1.950     , 4.3786E-005, 4.2743E-005,
  1.946     , 4.3860E-005, 4.2772E-005,
  1.943     , 4.3932E-005, 4.2782E-005,
  1.939     , 4.4004E-005, 4.2792E-005,
  1.936     , 4.4098E-005, 4.2825E-005,
  1.933     , 4.4178E-005, 4.2853E-005,
  1.937     , 4.4114E-005, 4.2888E-005,
  1.933     , 4.4159E-005, 4.2903E-005,
  1.930     , 4.4245E-005, 4.2923E-005,
  1.930     , 4.4240E-005, 4.2930E-005,
  1.934     , 4.4129E-005, 4.2971E-005,
  1.931     , 4.4220E-005, 4.2985E-005,
  1.928     , 4.4284E-005, 4.3005E-005,
  1.924     , 4.4361E-005, 4.3020E-005,
  1.921     , 4.4440E-005, 4.3048E-005,
  2.000     , 4.2200E-005, 4.3052E-005,
  1.996     , 4.1802E-005, 4.3032E-005,
  1.992     , 4.1886E-005, 4.3015E-005,
  1.989     , 4.1932E-005, 4.2973E-005,
  1.986     , 4.2015E-005, 4.2963E-005,
  1.984     , 4.2061E-005, 4.2951E-005,
  1.986     , 4.2036E-005, 4.2960E-005,
  1.986     , 4.2055E-005, 4.2936E-005,
  1.983     , 4.2117E-005, 4.2949E-005,
  1.985     , 4.2048E-005, 4.2911E-005,
  1.992     , 4.1891E-005, 4.2882E-005,
  1.989     , 4.1950E-005, 4.2863E-005,
  1.985     , 4.2032E-005, 4.2852E-005,
  1.982     , 4.2101E-005, 4.2834E-005,
  1.978     , 4.2173E-005, 4.2810E-005,
  1.974     , 4.2295E-005, 4.2826E-005,
  1.971     , 4.2360E-005, 4.2814E-005,
  1.969     , 4.2371E-005, 4.2795E-005,
  1.975     , 4.2250E-005, 4.2793E-005,
  1.973     , 4.2287E-005, 4.2780E-005,
  1.980     , 4.2165E-005, 4.2781E-005,
  1.987     , 4.2001E-005, 4.2760E-005,
  1.985     , 4.2041E-005, 4.2742E-005,
  1.992     , 4.1896E-005, 4.2734E-005,
  2.000     , 4.0121E-005, 4.2712E-005,
  2.000     , 3.7821E-005, 4.2643E-005,
  2.000     , 3.3849E-005, 4.2539E-005,
  1.997     , 3.0864E-005, 4.2355E-005,
  1.994     , 3.0909E-005, 4.2156E-005,
  1.991     , 3.0951E-005, 4.1959E-005,
  1.987     , 3.0998E-005, 4.1761E-005,
  1.983     , 3.1075E-005, 4.1586E-005,
  1.980     , 3.1117E-005, 4.1406E-005,
  1.978     , 3.1157E-005, 4.1227E-005,
  1.974     , 3.1224E-005, 4.1059E-005,
  1.971     , 3.1276E-005, 4.0884E-005,
  1.967     , 3.1329E-005, 4.0729E-005,
  1.964     , 3.1404E-005, 4.0575E-005,
  1.960     , 3.1431E-005, 4.0381E-005,
  1.956     , 3.1545E-005, 4.0260E-005,
  1.953     , 3.1586E-005, 4.0113E-005,
  1.952     , 3.1603E-005, 3.9961E-005,
  1.980     , 3.1151E-005, 3.9814E-005,
  1.978     , 3.1177E-005, 3.9665E-005,
  1.977     , 3.1198E-005, 3.9522E-005,
  1.976     , 3.1224E-005, 3.9382E-005,
  1.973     , 3.1258E-005, 3.9232E-005,
  1.971     , 3.1315E-005, 3.9110E-005,
  1.968     , 3.1347E-005, 3.8968E-005,
  1.965     , 3.1389E-005, 3.8829E-005,
  1.962     , 3.1441E-005, 3.8714E-005,
  1.959     , 3.1491E-005, 3.8589E-005,
  1.957     , 3.1540E-005, 3.8467E-005,
  1.954     , 3.1587E-005, 3.8348E-005,
  1.951     , 3.1646E-005, 3.8239E-005,
  1.948     , 3.1701E-005, 3.8125E-005,
  1.946     , 3.1720E-005, 3.8007E-005,
  1.943     , 3.1754E-005, 3.7897E-005,
  1.941     , 3.1794E-005, 3.7793E-005,
  1.940     , 3.1830E-005, 3.7696E-005,
  1.937     , 3.1857E-005, 3.7593E-005,
  1.936     , 3.1884E-005, 3.7497E-005,
  1.962     , 3.1460E-005, 3.7398E-005,
  2.000     , 2.9646E-005, 3.7291E-005,
  2.000     , 2.8068E-005, 3.7134E-005,
  2.000     , 2.7497E-005, 3.6971E-005,
  1.998     , 2.7338E-005, 3.6801E-005,
  1.996     , 2.7370E-005, 3.6643E-005,
  1.993     , 2.7413E-005, 3.6485E-005,
  1.991     , 2.7440E-005, 3.6334E-005,
  1.996     , 2.7373E-005, 3.6178E-005,
  2.000     , 2.7299E-005, 3.6027E-005,
  2.000     , 2.7103E-005, 3.5876E-005,
  1.999     , 2.6935E-005, 3.5714E-005,
  1.997     , 2.6975E-005, 3.5566E-005,
  1.996     , 2.7015E-005, 3.5441E-005,
  1.994     , 2.7026E-005, 3.5283E-005,
  1.993     , 2.7024E-005, 3.5135E-005,
  2.000     , 2.6928E-005, 3.5001E-005,
  2.000     , 2.5175E-005, 3.4862E-005,
  1.999     , 2.3532E-005, 3.4657E-005,
  1.997     , 2.3552E-005, 3.4468E-005,
  1.996     , 2.3579E-005, 3.4286E-005,
  1.995     , 2.3580E-005, 3.4099E-005,
  2.000     , 2.3523E-005, 3.3919E-005,
  1.999     , 2.3536E-005, 3.3740E-005,
  1.998     , 2.3558E-005, 3.3569E-005,
  1.996     , 2.3567E-005, 3.3392E-005,
  1.995     , 2.3585E-005, 3.3225E-005,
  1.994     , 2.3603E-005, 3.3062E-005,
  1.993     , 2.3620E-005, 3.2902E-005,
  1.991     , 2.3632E-005, 3.2737E-005,
  1.990     , 2.3659E-005, 3.2584E-005,
  1.994     , 2.3617E-005, 3.2431E-005,
  2.000     , 2.3128E-005, 3.2279E-005,
  2.000     , 2.2658E-005, 3.2114E-005,
  1.999     , 2.2606E-005, 3.1951E-005,
  2.000     , 2.2600E-005, 3.1792E-005,
  2.000     , 2.2398E-005, 3.1633E-005,
  2.000     , 2.2201E-005, 3.1473E-005,
  1.998     , 2.2226E-005, 3.1319E-005,
  1.997     , 2.2232E-005, 3.1160E-005,
  1.997     , 2.2238E-005, 3.1003E-005,
  1.996     , 2.2254E-005, 3.0858E-005,
  1.998     , 2.2228E-005, 3.0703E-005,
  2.000     , 2.2106E-005, 3.0561E-005,
  2.000     , 2.2011E-005, 3.0416E-005,
  1.999     , 2.2016E-005, 3.0270E-005,
  1.999     , 2.2023E-005, 3.0130E-005,
  1.999     , 2.2024E-005, 2.9991E-005,
  1.998     , 2.2028E-005, 2.9850E-005,
  1.998     , 2.2043E-005, 2.9726E-005,
  1.997     , 2.2052E-005, 2.9590E-005,
  1.996     , 2.2067E-005, 2.9462E-005,
  1.994     , 2.2086E-005, 2.9349E-005,
  1.994     , 2.2091E-005, 2.9210E-005,
  2.000     , 2.1940E-005, 2.9087E-005,
  2.000     , 2.1405E-005, 2.8962E-005,
  1.999     , 2.0965E-005, 2.8825E-005,
  1.998     , 2.0976E-005, 2.8686E-005,
  2.000     , 2.0952E-005, 2.8558E-005,
  2.000     , 2.0765E-005, 2.8427E-005,
  2.000     , 2.0450E-005, 2.8292E-005,
  2.000     , 1.9600E-005, 2.8154E-005,
  2.000     , 1.8830E-005, 2.7994E-005,
  2.000     , 1.8335E-005, 2.7834E-005,
  1.999     , 1.7939E-005, 2.7664E-005,
  1.997     , 1.7946E-005, 2.7495E-005,
  1.996     , 1.7969E-005, 2.7335E-005,
  1.994     , 1.7980E-005, 2.7174E-005,
  1.994     , 1.7994E-005, 2.7019E-005,
  1.992     , 1.8009E-005, 2.6864E-005,
  1.991     , 1.8023E-005, 2.6710E-005,
  1.989     , 1.8036E-005, 2.6558E-005,
  1.989     , 1.8041E-005, 2.6416E-005,
  2.000     , 1.7686E-005, 2.6271E-005,
  2.000     , 1.7390E-005, 2.6119E-005,
  2.000     , 1.7150E-005, 2.5968E-005,
  2.000     , 1.6401E-005, 2.5812E-005,
  1.998     , 1.5875E-005, 2.5640E-005,
  1.998     , 1.5882E-005, 2.5474E-005,
  2.000     , 1.5848E-005, 2.5309E-005,
  2.000     , 1.5006E-005, 2.5144E-005,
  1.999     , 1.4223E-005, 2.4953E-005,
  1.997     , 1.4239E-005, 2.4770E-005,
  1.999     , 1.4228E-005, 2.4587E-005,
  2.000     , 1.4018E-005, 2.4410E-005,
  2.000     , 1.3818E-005, 2.4227E-005,
  1.998     , 1.3833E-005, 2.4047E-005,
  1.996     , 1.3851E-005, 2.3876E-005,
  1.996     , 1.3856E-005, 2.3705E-005,
  2.000     , 1.3788E-005, 2.3534E-005,
  2.000     , 1.3132E-005, 2.3364E-005,
  1.998     , 1.2541E-005, 2.3173E-005,
  1.997     , 1.2558E-005, 2.2996E-005,
  1.995     , 1.2567E-005, 2.2815E-005,
  1.993     , 1.2591E-005, 2.2642E-005,
  2.000     , 1.2518E-005, 2.2467E-005,
  2.000     , 1.1963E-005, 2.2294E-005,
  1.998     , 1.1461E-005, 2.2107E-005,
  1.995     , 1.1477E-005, 2.1922E-005,
  1.993     , 1.1493E-005, 2.1745E-005,
  1.994     , 1.1493E-005, 2.1569E-005,
  2.000     , 1.1075E-005, 2.1393E-005,
  2.000     , 8.8294E-006, 2.1198E-005,
  2.000     , 7.1915E-006, 2.0923E-005,
  2.000     , 7.1924E-006, 2.0687E-005,
  2.000     , 7.1734E-006, 2.0456E-005,
  1.998     , 7.1630E-006, 2.0228E-005,
  1.998     , 7.1670E-006, 2.0004E-005,
  2.000     , 7.0348E-006, 1.9784E-005,
  2.000     , 6.9112E-006, 1.9562E-005,
  1.998     , 6.9195E-006, 1.9346E-005,
  1.996     , 6.9278E-006, 1.9133E-005,
  1.994     , 6.9357E-006, 1.8923E-005,
  1.992     , 6.9484E-006, 1.8717E-005,
  1.990     , 6.9585E-006, 1.8518E-005,
  1.991     , 6.9583E-006, 1.8319E-005,
  2.000     , 6.8985E-006, 1.8124E-005,
  2.000     , 6.8617E-006, 1.7931E-005,
  1.998     , 6.8654E-006, 1.7742E-005,
  1.995     , 6.8716E-006, 1.7551E-005,
  1.992     , 6.8898E-006, 1.7373E-005,
  1.990     , 6.9004E-006, 1.7193E-005,
  1.991     , 6.8966E-006, 1.7016E-005,
  1.993     , 6.8922E-006, 1.6843E-005,
  1.990     , 6.9059E-006, 1.6674E-005,
  1.988     , 6.9158E-006, 1.6505E-005,
  1.985     , 6.9290E-006, 1.6342E-005,
  1.982     , 6.9430E-006, 1.6182E-005,
  1.979     , 6.9538E-006, 1.6022E-005,
  1.982     , 6.9465E-006, 1.5867E-005,
  2.000     , 5.8751E-006, 1.5704E-005,
  2.000     , 4.8603E-006, 1.5499E-005,
  1.996     , 4.7624E-006, 1.5314E-005,
  1.994     , 4.7687E-006, 1.5133E-005,
  1.992     , 4.7778E-006, 1.4956E-005,
  1.989     , 4.7827E-006, 1.4779E-005,
  1.986     , 4.7978E-006, 1.4610E-005,
  1.982     , 4.8105E-006, 1.4441E-005,
  1.979     , 4.8163E-006, 1.4276E-005,
  1.976     , 4.8261E-006, 1.4114E-005,
  1.974     , 4.8338E-006, 1.3956E-005,
  1.973     , 4.8399E-006, 1.3800E-005,
  1.971     , 4.8474E-006, 1.3647E-005,
  1.976     , 4.8364E-006, 1.3496E-005,
  2.000     , 4.7204E-006, 1.3346E-005,
  1.997     , 4.6707E-006, 1.3196E-005,
  1.993     , 4.6809E-006, 1.3053E-005,
  1.996     , 4.6784E-006, 1.2908E-005,
  1.993     , 4.6863E-006, 1.2766E-005,
  1.989     , 4.6975E-006, 1.2629E-005,
  1.985     , 4.7088E-006, 1.2493E-005,
  1.987     , 4.7048E-006, 1.2358E-005,
  1.990     , 4.7011E-006, 1.2228E-005,
  1.986     , 4.7093E-006, 1.2099E-005,
  1.983     , 4.7211E-006, 1.1972E-005,
  1.981     , 4.7263E-006, 1.1848E-005,
  1.987     , 4.7149E-006, 1.1726E-005,
  1.984     , 4.7229E-006, 1.1605E-005,
  1.980     , 4.7371E-006, 1.1490E-005,
  1.978     , 4.7424E-006, 1.1373E-005,
  1.978     , 4.7427E-006, 1.1260E-005,
  1.974     , 4.7536E-006, 1.1148E-005,
  1.973     , 4.7571E-006, 1.1038E-005,
  1.986     , 4.7287E-006, 1.0930E-005,
  1.981     , 4.7402E-006, 1.0823E-005,
  1.977     , 4.7502E-006, 1.0719E-005,
  1.976     , 4.7571E-006, 1.0617E-005,
  1.974     , 4.7571E-006, 1.0514E-005,
  1.971     , 4.7709E-006, 1.0419E-005,
  1.968     , 4.7790E-006, 1.0322E-005,
  1.964     , 4.7887E-006, 1.0226E-005,
  1.961     , 4.8001E-006, 1.0134E-005,
  1.959     , 4.8036E-006, 1.0043E-005,
  1.979     , 4.7576E-006, 9.9526E-006,
  1.975     , 4.7694E-006, 9.8635E-006,
  1.970     , 4.7831E-006, 9.7763E-006,
  1.965     , 4.7944E-006, 9.6907E-006,
  1.963     , 4.8032E-006, 9.6092E-006,
  1.958     , 4.8138E-006, 9.5247E-006,
  1.955     , 4.8234E-006, 9.4450E-006,
  1.952     , 4.8304E-006, 9.3646E-006,
  1.948     , 4.8425E-006, 9.2869E-006,
  1.943     , 4.8636E-006, 9.2154E-006,
  1.938     , 4.8695E-006, 9.1370E-006,
  2.000     , 4.6995E-006, 9.0628E-006,
  2.000     , 4.6709E-006, 8.9871E-006,
  1.996     , 4.6717E-006, 8.9115E-006,
  1.996     , 4.6731E-006, 8.8405E-006,
  2.000     , 4.5881E-006, 8.7687E-006,
  1.995     , 4.5264E-006, 8.6979E-006,
  1.991     , 4.5349E-006, 8.6242E-006,
  1.987     , 5.4870E-005, 8.9838E-006,
  1.985     , 5.4901E-005, 9.7690E-006,
  1.980     , 5.5068E-005, 1.0547E-005,
  1.978     , 5.5069E-005, 1.1309E-005,
  1.986     , 5.4917E-005, 1.2058E-005,
  2.000     , 5.2798E-005, 1.2794E-005,
  2.000     , 4.9074E-005, 1.3441E-005,
  1.995     , 4.8441E-005, 1.4044E-005,
  1.989     , 4.8592E-005, 1.4627E-005,
  1.983     , 4.8716E-005, 1.5220E-005,
  1.978     , 4.8836E-005, 1.5789E-005,
  1.975     , 4.8899E-005, 1.6356E-005,
  1.977     , 4.8808E-005, 1.6898E-005,
  1.972     , 4.8935E-005, 1.7457E-005,
  1.967     , 4.9051E-005, 1.7985E-005,
  1.964     , 4.9148E-005, 1.8533E-005,
  1.960     , 4.9241E-005, 1.9057E-005,
  1.957     , 4.9308E-005, 1.9582E-005,
  1.959     , 4.9235E-005, 2.0082E-005,
  2.000     , 4.7542E-005, 2.0576E-005,
  1.994     , 4.6978E-005, 2.1004E-005,
  1.988     , 4.7117E-005, 2.1481E-005,
  1.983     , 4.7263E-005, 2.1926E-005,
  1.981     , 4.7288E-005, 2.2351E-005,
  1.976     , 4.7413E-005, 2.2774E-005,
  1.973     , 4.7469E-005, 2.3199E-005,
  1.967     , 4.7606E-005, 2.3621E-005,
  1.965     , 4.7642E-005, 2.4030E-005,
  1.959     , 4.7778E-005, 2.4433E-005,
  1.953     , 4.7919E-005, 2.4826E-005,
  1.949     , 4.8011E-005, 2.5235E-005,
  1.963     , 4.7665E-005, 2.5621E-005,
  1.960     , 4.7789E-005, 2.6024E-005,
  1.957     , 4.7832E-005, 2.6378E-005,
  1.955     , 4.7849E-005, 2.6733E-005,
  1.947     , 4.8055E-005, 2.7099E-005,
  1.943     , 4.8153E-005, 2.7468E-005,
  1.966     , 4.7569E-005, 2.7812E-005,
  2.000     , 4.6067E-005, 2.8141E-005,
  1.995     , 4.5505E-005, 2.8456E-005,
  1.988     , 4.5656E-005, 2.8739E-005,
  1.981     , 4.5791E-005, 2.9017E-005,
  1.974     , 4.5949E-005, 2.9291E-005,
  1.968     , 4.6065E-005, 2.9583E-005,
  2.000     , 4.5173E-005, 2.9877E-005,
  1.995     , 4.5097E-005, 3.0138E-005,
  1.989     , 4.5217E-005, 3.0393E-005,
  1.985     , 4.5300E-005, 3.0660E-005,
  1.991     , 4.5173E-005, 3.0898E-005,
  1.986     , 4.5285E-005, 3.1156E-005,
  1.982     , 4.5379E-005, 3.1386E-005,
  1.977     , 4.5463E-005, 3.1625E-005,
  1.973     , 4.5581E-005, 3.1874E-005,
  1.969     , 4.5692E-005, 3.2107E-005,
  1.968     , 4.5686E-005, 3.2339E-005,
  1.965     , 4.5757E-005, 3.2563E-005,
  1.962     , 4.5818E-005, 3.2796E-005,
  1.967     , 4.5707E-005, 3.3012E-005,
  2.000     , 4.3636E-005, 3.3219E-005,
