United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RFLX1         STMP1         STMP1
1982  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1982  7 28       0.0000E+000   0.0000E+000   0.0000E+000
1982  7 29       0.0000E+000   0.0000E+000   0.0000E+000
1982  7 30       2.6723E-032   0.0000E+000   0.0000E+000
1982  7 31       3.8107E-033   0.0000E+000   0.0000E+000
1982  8  1       0.0000E+000   0.0000E+000   0.0000E+000
1982  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1982  8  3       0.0000E+000   0.0000E+000   0.0000E+000
1982  8  4       0.0000E+000   0.0000E+000   0.0000E+000
1982  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1982  8  6       0.0000E+000   0.0000E+000   0.0000E+000
1982  8  7       0.0000E+000   0.0000E+000   0.0000E+000
1982  8  8       0.0000E+000   0.0000E+000   0.0000E+000
1982  8  9       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 10       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 11       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 12       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 13       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 14       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 15       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 16       3.4169E-037   0.0000E+000   0.0000E+000
1982  8 17       1.8268E-035   0.0000E+000   0.0000E+000
1982  8 18       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 19       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 20       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 21       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 22       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 23       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 24       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 25       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 26       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 27       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 28       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 30       0.0000E+000   0.0000E+000   0.0000E+000
1982  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1982  9  1       0.0000E+000   0.0000E+000   0.0000E+000
1982  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1982  9  3       6.0300E-038   0.0000E+000   0.0000E+000
1982  9  4       0.0000E+000   0.0000E+000   0.0000E+000
1982  9  5       0.0000E+000   0.0000E+000   0.0000E+000
1982  9  6       0.0000E+000   0.0000E+000   0.0000E+000
1982  9  7       0.0000E+000   0.0000E+000   0.0000E+000
1982  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1982  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 11       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 12       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 13       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 14       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 15       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 17       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 19       1.6349E-038   0.0000E+000   0.0000E+000
1982  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 21       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 23       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 24       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 25       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 26       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 27       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 28       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 29       0.0000E+000   0.0000E+000   0.0000E+000
1982  9 30       8.8638E-040   0.0000E+000   0.0000E+000
1982 10  1       0.0000E+000   0.0000E+000   0.0000E+000
1982 10  2       0.0000E+000   0.0000E+000   0.0000E+000
1982 10  3       0.0000E+000   0.0000E+000   0.0000E+000
1982 10  4       0.0000E+000   0.0000E+000   0.0000E+000
1982 10  5       0.0000E+000   0.0000E+000   0.0000E+000
1982 10  6       0.0000E+000   0.0000E+000   0.0000E+000
1982 10  7       8.8103E-041   0.0000E+000   0.0000E+000
1982 10  8       0.0000E+000   0.0000E+000   0.0000E+000
1982 10  9       5.0811E-042   0.0000E+000   0.0000E+000
1982 10 10       2.0520E-042   0.0000E+000   0.0000E+000
1982 10 11       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 12       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 13       1.5145E-043   0.0000E+000   0.0000E+000
1982 10 14       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 15       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 16       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 17       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 18       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 19       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 20       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 21       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 22       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 23       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 24       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 25       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 26       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 27       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 28       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 29       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 30       0.0000E+000   0.0000E+000   0.0000E+000
1982 10 31       0.0000E+000   0.0000E+000   0.0000E+000
1982 11  1       0.0000E+000   0.0000E+000   0.0000E+000
1982 11  2       0.0000E+000   0.0000E+000   0.0000E+000
1982 11  3       3.5559E-045   0.0000E+000   0.0000E+000
1982 11  4       2.8830E-047   0.0000E+000   0.0000E+000
1982 11  5       0.0000E+000   0.0000E+000   0.0000E+000
1982 11  6       0.0000E+000   0.0000E+000   0.0000E+000
1982 11  7       0.0000E+000   0.0000E+000   0.0000E+000
1982 11  8       0.0000E+000   0.0000E+000   0.0000E+000
1982 11  9       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 10       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 11       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 12       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 13       5.2088E-048   0.0000E+000   0.0000E+000
1982 11 14       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 15       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 16       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 17       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 18       1.0668E-047   0.0000E+000   0.0000E+000
1982 11 19       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 20       4.5365E-047   0.0000E+000   0.0000E+000
1982 11 21       6.6492E-051   0.0000E+000   0.0000E+000
1982 11 22       2.0998E-048   0.0000E+000   0.0000E+000
1982 11 23       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 24       1.2388E-049   0.0000E+000   0.0000E+000
1982 11 25       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 26       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 27       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 28       1.1400E-049   0.0000E+000   0.0000E+000
1982 11 29       0.0000E+000   0.0000E+000   0.0000E+000
1982 11 30       0.0000E+000   0.0000E+000   0.0000E+000
1982 12  1       1.2212E-050   0.0000E+000   0.0000E+000
1982 12  2       0.0000E+000   0.0000E+000   0.0000E+000
1982 12  3       0.0000E+000   0.0000E+000   0.0000E+000
1982 12  4       2.5603E-052   0.0000E+000   0.0000E+000
1982 12  5       1.9223E-052   0.0000E+000   0.0000E+000
1982 12  6       0.0000E+000   0.0000E+000   0.0000E+000
1982 12  7       0.0000E+000   0.0000E+000   0.0000E+000
1982 12  8       0.0000E+000   0.0000E+000   0.0000E+000
1982 12  9       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 10       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 11       1.9319E-053   0.0000E+000   0.0000E+000
1982 12 12       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 13       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 14       3.9061E-055   0.0000E+000   0.0000E+000
1982 12 15       1.2846E-056   0.0000E+000   0.0000E+000
1982 12 16       6.8761E-056   0.0000E+000   0.0000E+000
1982 12 17       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 18       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 19       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 20       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 22       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 23       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 24       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 25       3.6530E-058   0.0000E+000   0.0000E+000
1982 12 26       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 27       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 28       1.0359E-057   0.0000E+000   0.0000E+000
1982 12 29       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1982 12 31       0.0000E+000   0.0000E+000   0.0000E+000
1983  1  1       0.0000E+000   0.0000E+000   0.0000E+000
1983  1  2       2.0968E-058   0.0000E+000   0.0000E+000
1983  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  1  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  1  5       0.0000E+000   0.0000E+000   0.0000E+000
1983  1  6       0.0000E+000   0.0000E+000   0.0000E+000
1983  1  7       0.0000E+000   0.0000E+000   0.0000E+000
1983  1  8       4.8577E-060   0.0000E+000   0.0000E+000
1983  1  9       1.2544E-060   0.0000E+000   0.0000E+000
1983  1 10       1.6254E-061   0.0000E+000   0.0000E+000
1983  1 11       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 13       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 14       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 15       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 17       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 18       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 19       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 20       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 21       2.8084E+004   0.0000E+000   0.0000E+000
1983  1 22       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 23       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 24       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 27       3.2496E+002   0.0000E+000   0.0000E+000
1983  1 28       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 29       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 30       0.0000E+000   0.0000E+000   0.0000E+000
1983  1 31       0.0000E+000   0.0000E+000   0.0000E+000
1983  2  1       1.3248E+002   0.0000E+000   0.0000E+000
1983  2  2       2.1022E+001   0.0000E+000   0.0000E+000
1983  2  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  2  5       3.9729E-001   0.0000E+000   0.0000E+000
1983  2  6       4.4319E-001   0.0000E+000   0.0000E+000
1983  2  7       0.0000E+000   0.0000E+000   0.0000E+000
1983  2  8       0.0000E+000   0.0000E+000   0.0000E+000
1983  2  9       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 10       7.3580E-002   0.0000E+000   0.0000E+000
1983  2 11       2.9836E-004   0.0000E+000   0.0000E+000
1983  2 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 13       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 14       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 15       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 16       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 17       8.6274E-005   0.0000E+000   0.0000E+000
1983  2 18       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 19       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 20       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 21       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 22       8.7472E-004   0.0000E+000   0.0000E+000
1983  2 23       4.5858E-006   0.0000E+000   0.0000E+000
1983  2 24       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 27       0.0000E+000   0.0000E+000   0.0000E+000
1983  2 28       1.3449E-005   0.0000E+000   0.0000E+000
1983  3  1       5.1858E-006   0.0000E+000   0.0000E+000
1983  3  2       0.0000E+000   0.0000E+000   0.0000E+000
1983  3  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  3  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  3  5       8.9014E-007   0.0000E+000   0.0000E+000
1983  3  6       5.4099E-007   0.0000E+000   0.0000E+000
1983  3  7       0.0000E+000   0.0000E+000   0.0000E+000
1983  3  8       0.0000E+000   0.0000E+000   0.0000E+000
1983  3  9       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 10       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 11       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 13       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 14       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 15       2.6717E-009   0.0000E+000   0.0000E+000
1983  3 16       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 17       1.7556E-010   0.0000E+000   0.0000E+000
1983  3 18       2.0852E-011   0.0000E+000   0.0000E+000
1983  3 19       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 20       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 21       2.7142E-011   0.0000E+000   0.0000E+000
1983  3 22       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 23       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 24       2.2447E-012   0.0000E+000   0.0000E+000
1983  3 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 27       3.3684E-012   0.0000E+000   0.0000E+000
1983  3 28       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 29       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 30       0.0000E+000   0.0000E+000   0.0000E+000
1983  3 31       0.0000E+000   0.0000E+000   0.0000E+000
1983  4  1       0.0000E+000   0.0000E+000   0.0000E+000
1983  4  2       5.2198E-013   0.0000E+000   0.0000E+000
1983  4  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  4  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  4  5       0.0000E+000   0.0000E+000   0.0000E+000
1983  4  6       1.1733E-013   0.0000E+000   0.0000E+000
1983  4  7       5.0696E-014   0.0000E+000   0.0000E+000
1983  4  8       1.0668E-016   0.0000E+000   0.0000E+000
1983  4  9       1.1154E-016   0.0000E+000   0.0000E+000
1983  4 10       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 11       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 13       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 14       9.9773E-016   0.0000E+000   0.0000E+000
1983  4 15       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 16       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 17       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 18       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 19       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 20       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 21       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 22       1.8464E-019   0.0000E+000   0.0000E+000
1983  4 23       5.9105E-017   0.0000E+000   0.0000E+000
1983  4 24       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 27       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 28       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 29       0.0000E+000   0.0000E+000   0.0000E+000
1983  4 30       0.0000E+000   0.0000E+000   0.0000E+000
1983  5  1       0.0000E+000   0.0000E+000   0.0000E+000
1983  5  2       1.2811E-018   0.0000E+000   0.0000E+000
1983  5  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  5  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  5  5       0.0000E+000   0.0000E+000   0.0000E+000
1983  5  6       0.0000E+000   0.0000E+000   0.0000E+000
1983  5  7       0.0000E+000   0.0000E+000   0.0000E+000
1983  5  8       0.0000E+000   0.0000E+000   0.0000E+000
1983  5  9       1.4903E-019   0.0000E+000   0.0000E+000
1983  5 10       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 11       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 13       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 14       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 15       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 16       1.7742E-020   0.0000E+000   0.0000E+000
1983  5 17       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 18       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 19       3.0235E-021   0.0000E+000   0.0000E+000
1983  5 20       6.0320E-024   0.0000E+000   0.0000E+000
1983  5 21       4.3574E-025   0.0000E+000   0.0000E+000
1983  5 22       2.9446E-026   0.0000E+000   0.0000E+000
1983  5 23       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 24       8.6036E-027   0.0000E+000   0.0000E+000
1983  5 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 27       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 28       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 29       2.1268E-026   0.0000E+000   0.0000E+000
1983  5 30       0.0000E+000   0.0000E+000   0.0000E+000
1983  5 31       0.0000E+000   0.0000E+000   0.0000E+000
1983  6  1       0.0000E+000   0.0000E+000   0.0000E+000
1983  6  2       0.0000E+000   0.0000E+000   0.0000E+000
1983  6  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  6  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  6  5       1.9010E-030   0.0000E+000   0.0000E+000
1983  6  6       0.0000E+000   0.0000E+000   0.0000E+000
1983  6  7       0.0000E+000   0.0000E+000   0.0000E+000
1983  6  8       0.0000E+000   0.0000E+000   0.0000E+000
1983  6  9       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 10       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 11       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 13       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 14       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 15       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 16       5.4572E-030   0.0000E+000   0.0000E+000
1983  6 17       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 18       2.2398E-031   0.0000E+000   0.0000E+000
1983  6 19       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 20       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 21       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 22       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 23       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 24       2.2908E-032   0.0000E+000   0.0000E+000
1983  6 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 27       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 28       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 29       0.0000E+000   0.0000E+000   0.0000E+000
1983  6 30       0.0000E+000   0.0000E+000   0.0000E+000
1983  7  1       0.0000E+000   0.0000E+000   0.0000E+000
1983  7  2       7.6638E-034   0.0000E+000   0.0000E+000
1983  7  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  7  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  7  5       0.0000E+000   0.0000E+000   0.0000E+000
1983  7  6       0.0000E+000   0.0000E+000   0.0000E+000
1983  7  7       0.0000E+000   0.0000E+000   0.0000E+000
1983  7  8       0.0000E+000   0.0000E+000   0.0000E+000
1983  7  9       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 10       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 11       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 13       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 14       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 15       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 16       3.0188E-035   0.0000E+000   0.0000E+000
1983  7 17       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 18       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 19       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 20       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 21       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 22       1.8398E-038   0.0000E+000   0.0000E+000
1983  7 23       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 24       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 28       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 29       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 30       0.0000E+000   0.0000E+000   0.0000E+000
1983  7 31       0.0000E+000   0.0000E+000   0.0000E+000
1983  8  1       1.6452E-039   0.0000E+000   0.0000E+000
1983  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1983  8  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  8  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1983  8  6       0.0000E+000   0.0000E+000   0.0000E+000
1983  8  7       2.7474E-039   0.0000E+000   0.0000E+000
1983  8  8       0.0000E+000   0.0000E+000   0.0000E+000
1983  8  9       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 10       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 11       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 13       7.7343E-042   0.0000E+000   0.0000E+000
1983  8 14       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 15       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 16       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 17       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 18       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 19       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 20       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 21       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 22       2.2685E-040   0.0000E+000   0.0000E+000
1983  8 23       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 24       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 27       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 28       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 30       0.0000E+000   0.0000E+000   0.0000E+000
1983  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1983  9  1       0.0000E+000   0.0000E+000   0.0000E+000
1983  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1983  9  3       0.0000E+000   0.0000E+000   0.0000E+000
1983  9  4       0.0000E+000   0.0000E+000   0.0000E+000
1983  9  5       0.0000E+000   0.0000E+000   0.0000E+000
1983  9  6       0.0000E+000   0.0000E+000   0.0000E+000
1983  9  7       3.5131E-046   0.0000E+000   0.0000E+000
1983  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1983  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 11       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 12       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 13       1.0348E-043   0.0000E+000   0.0000E+000
1983  9 14       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 15       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 17       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 19       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 21       8.3442E-045   0.0000E+000   0.0000E+000
1983  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 23       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 24       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 25       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 26       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 27       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 28       1.8652E-045   0.0000E+000   0.0000E+000
1983  9 29       0.0000E+000   0.0000E+000   0.0000E+000
1983  9 30       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  1       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  2       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  3       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  4       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  5       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  6       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  7       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  8       0.0000E+000   0.0000E+000   0.0000E+000
1983 10  9       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 10       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 11       1.5870E-046   0.0000E+000   0.0000E+000
1983 10 12       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 13       5.1835E-048   0.0000E+000   0.0000E+000
1983 10 14       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 15       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 16       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 17       0.0000E+000   0.0000E+000   0.0000E+000
1983 10 18       0.0000E+000   0.0000E+000   0.0000E+000
