United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RUNF1         STMP1         STMP1
1963  6 17       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 18       3.7688E-001   0.0000E+000   0.0000E+000
1963  6 19       4.4365E+000   0.0000E+000   0.0000E+000
1963  6 20       2.0388E-001   0.0000E+000   0.0000E+000
1963  6 21       9.7805E-001   0.0000E+000   0.0000E+000
1963  6 22       2.2968E+000   0.0000E+000   0.0000E+000
1963  6 23       1.4266E-001   0.0000E+000   0.0000E+000
1963  6 24       7.8447E-001   0.0000E+000   0.0000E+000
1963  6 25       1.7014E+000   0.0000E+000   0.0000E+000
1963  6 26       0.0000E+000   0.0000E+000   0.0000E+000
1963  6 27       1.7003E-001   0.0000E+000   0.0000E+000
1963  6 28       2.0922E-001   0.0000E+000   0.0000E+000
1963  6 29       2.5027E-001   0.0000E+000   0.0000E+000
1963  6 30       0.0000E+000   0.0000E+000   0.0000E+000
1963  7  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  7  2       1.8085E-002   0.0000E+000   0.0000E+000
1963  7  3       6.1208E-001   0.0000E+000   0.0000E+000
1963  7  4       6.9942E-001   0.0000E+000   0.0000E+000
1963  7  5       0.0000E+000   0.0000E+000   0.0000E+000
1963  7  6       0.0000E+000   0.0000E+000   0.0000E+000
1963  7  7       7.4191E-001   0.0000E+000   0.0000E+000
1963  7  8       1.0198E+000   0.0000E+000   0.0000E+000
1963  7  9       6.2840E-001   0.0000E+000   0.0000E+000
1963  7 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 11       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 12       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 13       7.4219E-003   0.0000E+000   0.0000E+000
1963  7 14       5.8861E+000   0.0000E+000   0.0000E+000
1963  7 15       9.5417E-001   0.0000E+000   0.0000E+000
1963  7 16       7.0778E+000   0.0000E+000   0.0000E+000
1963  7 17       7.2558E-002   0.0000E+000   0.0000E+000
1963  7 18       4.8610E+000   0.0000E+000   0.0000E+000
1963  7 19       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 20       6.5247E-002   0.0000E+000   0.0000E+000
1963  7 21       1.7333E-001   0.0000E+000   0.0000E+000
1963  7 22       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 23       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 24       7.3444E-002   0.0000E+000   0.0000E+000
1963  7 25       2.1870E+000   0.0000E+000   0.0000E+000
1963  7 26       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 28       2.1666E-001   0.0000E+000   0.0000E+000
1963  7 29       0.0000E+000   0.0000E+000   0.0000E+000
1963  7 30       3.2424E-003   0.0000E+000   0.0000E+000
1963  7 31       5.2035E-001   0.0000E+000   0.0000E+000
1963  8  1       5.5040E-002   0.0000E+000   0.0000E+000
1963  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1963  8  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  8  4       0.0000E+000   0.0000E+000   0.0000E+000
1963  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1963  8  6       0.0000E+000   0.0000E+000   0.0000E+000
1963  8  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  8  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  8  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 11       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 12       5.0674E-001   0.0000E+000   0.0000E+000
1963  8 13       7.1471E-001   0.0000E+000   0.0000E+000
1963  8 14       6.5679E-001   0.0000E+000   0.0000E+000
1963  8 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 17       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 18       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 19       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 20       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 21       9.1210E-002   0.0000E+000   0.0000E+000
1963  8 22       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 23       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 24       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 25       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 26       7.2538E-001   0.0000E+000   0.0000E+000
1963  8 27       1.0388E-005   0.0000E+000   0.0000E+000
1963  8 28       1.4237E-006   0.0000E+000   0.0000E+000
1963  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 30       0.0000E+000   0.0000E+000   0.0000E+000
1963  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1963  9  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1963  9  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  9  4       1.1946E-003   0.0000E+000   0.0000E+000
1963  9  5       1.7905E+000   0.0000E+000   0.0000E+000
1963  9  6       0.0000E+000   0.0000E+000   0.0000E+000
1963  9  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 11       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 12       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 13       1.0679E-001   0.0000E+000   0.0000E+000
1963  9 14       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 17       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 19       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 21       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 23       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 24       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 25       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 26       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 27       2.8500E-001   0.0000E+000   0.0000E+000
1963  9 28       2.3101E-001   0.0000E+000   0.0000E+000
1963  9 29       0.0000E+000   0.0000E+000   0.0000E+000
1963  9 30       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  1       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  2       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  3       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  4       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  5       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  6       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  7       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  8       0.0000E+000   0.0000E+000   0.0000E+000
1963 10  9       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 10       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 11       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 12       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 13       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 14       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 15       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 16       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 17       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 18       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 19       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 20       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 21       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 22       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 23       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 24       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 25       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 26       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 27       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 28       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 29       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 30       0.0000E+000   0.0000E+000   0.0000E+000
1963 10 31       0.0000E+000   0.0000E+000   0.0000E+000
1963 11  1       1.8578E-001   0.0000E+000   0.0000E+000
1963 11  2       1.0152E+000   0.0000E+000   0.0000E+000
1963 11  3       0.0000E+000   0.0000E+000   0.0000E+000
1963 11  4       0.0000E+000   0.0000E+000   0.0000E+000
1963 11  5       4.3860E-002   0.0000E+000   0.0000E+000
1963 11  6       4.4419E-001   0.0000E+000   0.0000E+000
1963 11  7       0.0000E+000   0.0000E+000   0.0000E+000
1963 11  8       0.0000E+000   0.0000E+000   0.0000E+000
1963 11  9       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 10       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 11       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 12       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 13       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 14       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 15       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 16       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 17       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 18       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 19       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 20       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 21       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 22       4.6812E-003   0.0000E+000   0.0000E+000
1963 11 23       1.7179E+000   0.0000E+000   0.0000E+000
1963 11 24       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 25       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 26       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 27       0.0000E+000   0.0000E+000   0.0000E+000
1963 11 28       2.6002E-001   0.0000E+000   0.0000E+000
1963 11 29       4.5925E+000   0.0000E+000   0.0000E+000
1963 11 30       0.0000E+000   0.0000E+000   0.0000E+000
1963 12  1       0.0000E+000   0.0000E+000   0.0000E+000
1963 12  2       7.8249E-004   0.0000E+000   0.0000E+000
1963 12  3       2.9633E-001   0.0000E+000   0.0000E+000
1963 12  4       0.0000E+000   0.0000E+000   0.0000E+000
1963 12  5       0.0000E+000   0.0000E+000   0.0000E+000
1963 12  6       0.0000E+000   0.0000E+000   0.0000E+000
1963 12  7       0.0000E+000   0.0000E+000   0.0000E+000
1963 12  8       6.9271E-001   0.0000E+000   0.0000E+000
1963 12  9       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 10       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 11       2.4110E+000   0.0000E+000   0.0000E+000
1963 12 12       3.8248E+000   0.0000E+000   0.0000E+000
1963 12 13       5.5329E-001   0.0000E+000   0.0000E+000
1963 12 14       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 15       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 16       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 17       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 18       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 19       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 20       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 22       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 23       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 24       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 25       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 26       3.1189E+000   0.0000E+000   0.0000E+000
1963 12 27       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 28       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 29       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1963 12 31       0.0000E+000   0.0000E+000   0.0000E+000
